work_year,experience_level,employment_type,company_location,company_size,job_category,salary_eur_harmonized,country_name,country_code_3
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,119700.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52535.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110870.7,United States,USA
2025,SE,FT,US,M,Data Analyst,66522.8,United States,USA
2025,MI,FT,US,M,Data Analyst,82428.65,United States,USA
2025,MI,FT,US,M,Data Analyst,57282.15,United States,USA
2025,MI,FT,US,M,Data Analyst,180120.0,United States,USA
2025,MI,FT,US,M,Data Analyst,85785.0,United States,USA
2025,MI,FT,US,M,Data Analyst,161500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,115900.0,United States,USA
2025,SE,FT,US,L,Data Analyst,122360.0,United States,USA
2025,SE,FT,US,L,Data Analyst,57190.0,United States,USA
2025,MI,FT,US,M,Data Analyst,124815.75,United States,USA
2025,MI,FT,US,M,Data Analyst,83210.5,United States,USA
2025,SE,FT,US,M,Data Analyst,142386.0,United States,USA
2025,SE,FT,US,M,Data Analyst,61725.3,United States,USA
2025,MI,FT,US,M,Data Analyst,142500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,128250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,109250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,170050.0,United States,USA
2025,SE,FT,US,M,Data Analyst,106400.0,United States,USA
2025,MI,FT,US,M,Data Analyst,71250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,70681.9,United States,USA
2025,MI,FT,US,M,Data Analyst,49400.0,United States,USA
2025,SE,FT,US,M,Data Analyst,157700.0,United States,USA
2025,SE,FT,US,M,Data Analyst,157700.0,United States,USA
2025,MI,FT,US,M,Data Analyst,82992.0,United States,USA
2025,MI,FT,US,M,Data Analyst,55328.0,United States,USA
2025,MI,FT,US,M,Data Analyst,117800.0,United States,USA
2025,MI,FT,US,M,Data Analyst,100130.0,United States,USA
2025,SE,FT,US,M,Data Analyst,140600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,140600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,174325.0,United States,USA
2025,SE,FT,US,M,Data Analyst,84930.0,United States,USA
2025,SE,FT,US,M,Data Analyst,117800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,117800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,135090.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114997.5,United States,USA
2025,MI,FT,US,M,Data Analyst,228760.0,United States,USA
2025,MI,FT,US,M,Data Analyst,183730.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,118085.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,103455.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,187530.0,United States,USA
2025,SE,FT,US,M,Data Analyst,150670.0,United States,USA
2025,SE,FT,US,M,Data Analyst,131100.0,United States,USA
2025,SE,FT,US,M,Data Analyst,81700.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52345.0,United States,USA
2025,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,66500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,131100.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76950.0,United States,USA
2025,SE,FT,US,M,Data Analyst,157320.0,United States,USA
2025,SE,FT,US,M,Data Analyst,85595.0,United States,USA
2025,MI,FT,GB,M,Data Analyst,54113.9,United Kingdom,GBR
2025,MI,FT,GB,M,Data Analyst,48100.4,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,91200.0,United States,USA
2025,MI,FT,US,M,Data Analyst,64600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,192850.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,120175.0,United States,USA
2025,MI,FT,US,M,Data Analyst,87400.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95427.5,United States,USA
2025,MI,FT,US,M,Data Analyst,48687.5,United States,USA
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,67450.0,United States,USA
2025,SE,FT,US,M,Data Analyst,121457.5,United States,USA
2025,SE,FT,US,M,Data Analyst,72580.0,United States,USA
2025,MI,FT,US,M,Data Analyst,167200.0,United States,USA
2025,MI,FT,US,M,Data Analyst,117800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,297402.25,United States,USA
2025,SE,FT,US,M,Data Analyst,254916.35,United States,USA
2025,SE,FT,GB,M,Data Analyst,90189.2,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,72151.55,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,167200.0,United States,USA
2025,MI,FT,US,M,Data Analyst,104500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,150765.0,United States,USA
2025,SE,FT,US,M,Data Analyst,110105.0,United States,USA
2025,SE,FT,US,M,Data Analyst,194750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,91200.0,United States,USA
2025,MI,FT,US,M,Data Analyst,129960.0,United States,USA
2025,MI,FT,US,M,Data Analyst,75525.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142690.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76760.0,United States,USA
2025,MI,FT,US,M,Data Analyst,124165.0,United States,USA
2025,MI,FT,US,M,Data Analyst,105540.25,United States,USA
2025,MI,FT,US,M,Data Analyst,124450.0,United States,USA
2025,MI,FT,US,M,Data Analyst,82650.0,United States,USA
2025,MI,FT,US,M,Data Analyst,101064.8,United States,USA
2025,MI,FT,US,M,Data Analyst,70745.55,United States,USA
2025,SE,FT,US,M,Data Analyst,126629.3,United States,USA
2025,SE,FT,US,M,Data Analyst,88640.7,United States,USA
2025,MI,FT,US,M,Data Analyst,101064.8,United States,USA
2025,MI,FT,US,M,Data Analyst,70745.55,United States,USA
2025,MI,FT,US,M,Data Analyst,83600.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,134976.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57285.0,United States,USA
2025,SE,FT,US,M,Data Analyst,183540.0,United States,USA
2025,SE,FT,US,M,Data Analyst,104880.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,MI,FT,US,M,Data Analyst,62700.0,United States,USA
2025,SE,FT,US,M,Data Analyst,177935.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95285.0,United States,USA
2025,SE,FT,US,M,Data Analyst,90994.8,United States,USA
2025,SE,FT,US,M,Data Analyst,60663.2,United States,USA
2025,SE,FT,GB,M,Data Analyst,74266.25,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,60430.45,United Kingdom,GBR
2025,MI,FT,GB,M,Data Analyst,58710.0,United Kingdom,GBR
2025,MI,FT,GB,M,Data Analyst,49380.05,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,134900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80940.0,United States,USA
2025,SE,FT,US,M,Data Analyst,141360.0,United States,USA
2025,SE,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,170240.0,United States,USA
2025,SE,FT,US,M,Data Analyst,81985.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,EX,FT,US,M,Data Analyst,80750.0,United States,USA
2025,EX,FT,US,M,Data Analyst,71250.0,United States,USA
2025,EN,FT,CA,M,Data Analyst,125577.65,Canada,CAN
2025,EN,FT,CA,M,Data Analyst,70603.05,Canada,CAN
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,87400.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,MI,FT,US,M,Data Analyst,62700.0,United States,USA
2025,MI,FT,US,M,Data Analyst,119700.0,United States,USA
2025,MI,FT,US,M,Data Analyst,64600.0,United States,USA
2025,EN,FT,NL,M,Data Analyst,34999.9,Netherlands,NLD
2025,EN,FT,NL,M,Data Analyst,34999.9,Netherlands,NLD
2025,MI,FT,US,M,Data Analyst,78251.5,United States,USA
2025,MI,FT,US,M,Data Analyst,56078.5,United States,USA
2025,SE,FT,US,M,Data Analyst,179208.0,United States,USA
2025,SE,FT,US,M,Data Analyst,119472.0,United States,USA
2025,SE,FT,US,M,Data Analyst,131480.0,United States,USA
2025,SE,FT,US,M,Data Analyst,98230.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,133570.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,89110.0,Canada,CAN
2025,MI,FT,US,M,Data Analyst,166250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,98325.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,53200.0,Canada,CAN
2025,EN,FT,US,M,Data Analyst,78850.0,United States,USA
2025,EN,FT,US,M,Data Analyst,42750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,163400.0,United States,USA
2025,SE,FT,US,M,Data Analyst,118750.0,United States,USA
2025,SE,FT,DE,M,Data Analyst,213750.0,Germany,DEU
2025,SE,FT,DE,M,Data Analyst,94050.0,Germany,DEU
2025,MI,FT,US,M,Data Analyst,213750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,SE,FT,US,M,Data Analyst,140334.0,United States,USA
2025,SE,FT,US,M,Data Analyst,93556.0,United States,USA
2025,SE,FT,GB,M,Data Analyst,167200.0,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,73625.0,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,133950.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,206625.0,United States,USA
2025,SE,FT,US,M,Data Analyst,149150.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,SE,FT,US,M,Data Analyst,108482.4,United States,USA
2025,SE,FT,US,M,Data Analyst,72321.6,United States,USA
2025,SE,FT,US,M,Data Analyst,161500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,137750.0,United States,USA
2025,MI,FT,CA,M,Data Analyst,67545.0,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,45030.0,Canada,CAN
2025,MI,FT,US,M,Data Analyst,74974.0,United States,USA
2025,MI,FT,US,M,Data Analyst,46669.7,United States,USA
2025,MI,FT,US,M,Data Analyst,98054.25,United States,USA
2025,MI,FT,US,M,Data Analyst,74708.0,United States,USA
2025,SE,FT,GB,M,Data Analyst,54113.9,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,42087.85,United Kingdom,GBR
2025,EN,FT,US,M,Data Analyst,114000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,85500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,74199.75,United States,USA
2025,MI,FT,US,M,Data Analyst,49466.5,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,184300.0,United States,USA
2025,SE,FT,US,M,Data Analyst,112100.0,United States,USA
2025,SE,FT,US,M,Data Analyst,206625.0,United States,USA
2025,SE,FT,US,M,Data Analyst,149150.0,United States,USA
2025,MI,FT,US,M,Data Analyst,69350.0,United States,USA
2025,MI,FT,US,M,Data Analyst,58900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,92380.85,United States,USA
2025,MI,FT,US,M,Data Analyst,71062.85,United States,USA
2025,MI,FT,US,M,Data Analyst,152000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,126350.0,United States,USA
2025,SE,FT,US,M,Data Analyst,149482.5,United States,USA
2025,SE,FT,US,M,Data Analyst,103170.0,United States,USA
2025,SE,FT,US,M,Data Analyst,126629.3,United States,USA
2025,SE,FT,US,M,Data Analyst,88640.7,United States,USA
2025,MI,FT,US,M,Data Analyst,175750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,126350.0,United States,USA
2025,MI,FT,AU,M,Data Analyst,105260.95,Australia,AUS
2025,MI,FT,AU,M,Data Analyst,98672.7,Australia,AUS
2025,MI,FT,US,M,Data Analyst,87639.4,United States,USA
2025,MI,FT,US,M,Data Analyst,78463.35,United States,USA
2025,SE,FT,US,M,Data Analyst,171950.0,United States,USA
2025,SE,FT,US,M,Data Analyst,150670.0,United States,USA
2025,MI,FT,US,M,Data Analyst,87875.0,United States,USA
2025,MI,FT,US,M,Data Analyst,67450.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,88108.7,United States,USA
2025,SE,FT,US,M,Data Analyst,126629.3,United States,USA
2025,SE,FT,US,M,Data Analyst,88640.7,United States,USA
2025,SE,FT,US,M,Data Analyst,175370.0,United States,USA
2025,SE,FT,US,M,Data Analyst,109630.0,United States,USA
2025,SE,FT,US,M,Data Analyst,174800.0,United States,USA
2025,SE,FT,US,M,Data Analyst,150760.25,United States,USA
2025,SE,FT,US,M,Data Analyst,146965.0,United States,USA
2025,SE,FT,US,M,Data Analyst,81700.0,United States,USA
2025,MI,FT,US,M,Data Analyst,126350.0,United States,USA
2025,MI,FT,US,M,Data Analyst,47500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,119700.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,53200.0,Canada,CAN
2025,MI,FT,US,M,Data Analyst,166250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,161975.0,United States,USA
2025,EN,FT,US,M,Data Analyst,97185.0,United States,USA
2025,MI,FT,US,M,Data Analyst,109818.1,United States,USA
2025,MI,FT,US,M,Data Analyst,78441.5,United States,USA
2025,SE,FT,US,M,Data Analyst,132525.0,United States,USA
2025,SE,FT,US,M,Data Analyst,106020.0,United States,USA
2025,SE,FT,US,M,Data Analyst,251826.0,United States,USA
2025,SE,FT,US,M,Data Analyst,167884.0,United States,USA
2025,MI,FT,US,M,Data Analyst,103455.0,United States,USA
2025,MI,FT,US,M,Data Analyst,82764.0,United States,USA
2025,SE,FT,US,M,Data Analyst,107350.0,United States,USA
2025,SE,FT,US,M,Data Analyst,52250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,114429.4,United States,USA
2025,MI,FT,US,M,Data Analyst,48823.35,United States,USA
2025,SE,FT,US,M,Data Analyst,99750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,80750.0,United States,USA
2025,SE,FT,US,M,Data Analyst,147250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,128250.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,121600.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,160312.5,United States,USA
2025,SE,FT,US,M,Data Analyst,102253.25,United States,USA
2025,SE,FT,US,M,Data Analyst,161500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,MI,FT,LT,M,Data Analyst,53999.9,Lithuania,LTU
2025,MI,FT,LT,M,Data Analyst,26399.55,Lithuania,LTU
2025,MI,FT,US,M,Data Analyst,147286.1,United States,USA
2025,MI,FT,US,M,Data Analyst,85756.5,United States,USA
2025,SE,FT,GB,M,Data Analyst,53211.4,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,47890.45,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,213750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,94050.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76304.0,United States,USA
2025,SE,FT,US,M,Data Analyst,61043.2,United States,USA
2025,MI,FT,US,M,Data Analyst,141740.0,United States,USA
2025,MI,FT,US,M,Data Analyst,69065.0,United States,USA
2025,SE,FT,US,M,Data Analyst,179208.0,United States,USA
2025,SE,FT,US,M,Data Analyst,119472.0,United States,USA
2025,MI,FT,US,M,Data Analyst,185725.0,United States,USA
2025,MI,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,125780.0,United States,USA
2025,MI,FT,US,M,Data Analyst,83885.0,United States,USA
2025,MI,FT,CA,M,Data Analyst,118645.5,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,87694.5,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,118645.5,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,87694.5,Canada,CAN
2025,MI,FT,US,M,Data Analyst,132050.0,United States,USA
2025,MI,FT,US,M,Data Analyst,101650.0,United States,USA
2025,MI,FT,GB,M,Data Analyst,49751.5,United Kingdom,GBR
2025,MI,FT,GB,M,Data Analyst,41306.95,United Kingdom,GBR
2025,MI,FT,US,M,Data Analyst,92380.85,United States,USA
2025,MI,FT,US,M,Data Analyst,71062.85,United States,USA
2025,SE,FT,US,M,Data Analyst,104322.35,United States,USA
2025,SE,FT,US,M,Data Analyst,62593.6,United States,USA
2025,EN,FT,GB,M,Data Analyst,42087.85,United Kingdom,GBR
2025,EN,FT,GB,M,Data Analyst,32468.15,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,73625.0,United States,USA
2025,SE,FT,NL,M,Data Analyst,98831.35,Netherlands,NLD
2025,SE,FT,NL,M,Data Analyst,69179.95,Netherlands,NLD
2025,MI,FT,US,M,Data Analyst,160350.5,United States,USA
2025,MI,FT,US,M,Data Analyst,89081.5,United States,USA
2025,MI,FT,US,M,Data Analyst,118750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,85500.0,United States,USA
2025,SE,FT,GB,M,Data Analyst,65801.75,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,58490.55,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,187506.25,United States,USA
2025,SE,FT,US,M,Data Analyst,112503.75,United States,USA
2025,SE,FT,US,M,Data Analyst,101175.0,United States,USA
2025,SE,FT,US,M,Data Analyst,54625.0,United States,USA
2025,MI,FT,US,M,Data Analyst,120175.0,United States,USA
2025,MI,FT,US,M,Data Analyst,88825.0,United States,USA
2025,SE,FT,US,M,Data Analyst,141037.0,United States,USA
2025,SE,FT,US,M,Data Analyst,52250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,76000.0,United States,USA
2025,SE,FT,CA,M,Data Analyst,98325.0,Canada,CAN
2025,SE,FT,CA,M,Data Analyst,53200.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,141550.0,United States,USA
2025,SE,FT,US,M,Data Analyst,65768.5,United States,USA
2025,MI,FT,US,M,Data Analyst,93715.6,United States,USA
2025,MI,FT,US,M,Data Analyst,56796.7,United States,USA
2025,MI,FT,US,M,Data Analyst,66500.0,United States,USA
2025,MI,FT,US,M,Data Analyst,45600.0,United States,USA
2025,MI,FT,US,M,Data Analyst,104690.0,United States,USA
2025,MI,FT,US,M,Data Analyst,62320.0,United States,USA
2025,SE,FT,US,M,Data Analyst,227335.0,United States,USA
2025,SE,FT,US,M,Data Analyst,196460.0,United States,USA
2025,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,80750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,64600.0,United States,USA
2025,SE,FT,US,M,Data Analyst,190000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,142500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,201552.0,United States,USA
2025,SE,FT,US,M,Data Analyst,134368.0,United States,USA
2025,MI,FT,US,M,Data Analyst,99750.0,United States,USA
2025,MI,FT,US,M,Data Analyst,57000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,123500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,95000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,133000.0,United States,USA
2025,MI,FT,CA,M,Data Analyst,102885.0,Canada,CAN
2025,MI,FT,CA,M,Data Analyst,76095.0,Canada,CAN
2025,SE,FT,US,M,Data Analyst,96751.8,United States,USA
2025,SE,FT,US,M,Data Analyst,74670.0,United States,USA
2025,SE,FT,US,M,Data Analyst,218500.0,United States,USA
2025,SE,FT,US,M,Data Analyst,190000.0,United States,USA
2025,EN,FT,US,M,Data Analyst,71250.0,United States,USA
2025,EN,FT,US,M,Data Analyst,57000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,52250.0,United States,USA
2025,MI,FT,US,M,Data Analyst,49156.8,United States,USA
2025,SE,FT,US,M,Data Analyst,152000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,114000.0,United States,USA
2025,SE,FT,US,M,Data Analyst,118180.0,United States,USA
2025,SE,FT,US,M,Data Analyst,103550.0,United States,USA
2025,MI,FT,US,M,Data Analyst,77900.0,United States,USA
2025,MI,FT,US,M,Data Analyst,68400.0,United States,USA
2025,SE,FT,GB,M,Data Analyst,90189.2,United Kingdom,GBR
2025,SE,FT,GB,M,Data Analyst,78164.1,United Kingdom,GBR
2025,SE,FT,US,M,Data Analyst,160075.0,United States,USA
2025,SE,FT,US,M,Data Analyst,100225.0,United States,USA
2025,SE,FT,US,M,Data Analyst,171475.0,United States,USA
2025,SE,FT,US,M,Data Analyst,107350.0,United States,USA
2025,SE,FT,US,M,Data Analyst,236455.0,United States,USA
2025,SE,FT,US,M,Data Analyst,157605.0,United States,USA
2025,MI,FT,US,M,Data Analyst,110960.0,United States,USA
2025,MI,FT,US,M,Data Analyst,74575.0,United States,USA
2025,MI,FT,US,M,Data Analyst,209760.0,United States,USA
2025,MI,FT,US,M,Data Analyst,139840.0,United States,USA
2025,MI,FT,US,M,Data Analyst,92297.25,United States,USA
2025,MI,FT,US,M,Data Analyst,56810.0,United States,USA
2025,SE,FT,US,M,Data Analyst,81567.0,United States,USA
2025,SE,FT,US,M,Data Analyst,61845.0,United States,USA
2025,MI,CT,US,M,Data Analyst,102600.0,United States,USA
2025,MI,CT,US,M,Data Analyst,76000.0,United States,USA
2025,MI,FT,US,M,Data Analyst,133665.0,United States,USA
2025,MI,FT,US,M,Data Analyst,96615.0,United States,USA
